date,product,sales,price,store,day_of_month,day_of_week,month
2018-11-07,Malayn Corn Chowder 26oz,39.542,5.648857142857144,005 New Fetter Lane,7,3,11
2018-11-07,Malayn Corn Chowder 33oz,5.625,5.625,005 New Fetter Lane,7,3,11
2018-11-07,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,7,3,11
2018-11-07,Mocha,1.958,1.958,005 New Fetter Lane,7,3,11
2018-11-07,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,7,3,11
2018-11-07,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,7,3,11
2018-11-07,Nusa Bites Cashews,1.833,0.6110000000000001,005 New Fetter Lane,7,3,11
2018-11-07,Nusa Bites Milk Chocolate Honycomb,3.999000000000001,1.3330000000000002,005 New Fetter Lane,7,3,11
2018-11-07,Pain au Chocolat,2.25,2.25,005 New Fetter Lane,7,3,11
2018-11-07,PapayaCup,2.95,2.95,005 New Fetter Lane,7,3,11
2018-11-07,Penang Chicken Curry Kapitan,62.49599999999999,5.207999999999998,005 New Fetter Lane,7,3,11
2018-11-07,Pineapple Mint Cup LRG,2.95,2.95,005 New Fetter Lane,7,3,11
2018-11-07,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,7,3,11
2018-11-07,Plain Nata,3.75,1.25,005 New Fetter Lane,7,3,11
2018-11-07,Pulsin Bar,0.9,0.9,005 New Fetter Lane,7,3,11
2018-11-07,Roasted Salmon Sarada Box LRG,6.99,6.99,005 New Fetter Lane,7,3,11
2018-11-07,SOTO AYAM- Indonesian Chciken 16oz,157.5,2.1283783783783785,005 New Fetter Lane,7,3,11
2018-11-07,SOTO AYAM- Indonesian Chciken 19oz,8.75,4.375,005 New Fetter Lane,7,3,11
2018-11-07,SOTO AYAM- Indonesian Chciken 26oz,181.26,6.042000000000002,005 New Fetter Lane,7,3,11
2018-11-07,SOTO AYAM- Indonesian Chciken 33oz,6.042000000000002,6.042000000000002,005 New Fetter Lane,7,3,11
2018-11-07,SOUP MUG,5.0,5.0,005 New Fetter Lane,7,3,11
2018-11-07,Shichimi Egg Pot,1.95,1.95,005 New Fetter Lane,7,3,11
2018-11-07,SideRiceExtra,0.6,0.6,005 New Fetter Lane,7,3,11
2018-11-07,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,7,3,11
2018-11-07,Soffles Chips,5.8,1.45,005 New Fetter Lane,7,3,11
2018-11-07,Tea,2.5,1.25,005 New Fetter Lane,7,3,11
2018-11-07,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,7,3,11
2018-11-07,Tofu & Mushrooms Rice Box,45.82999999999999,4.582999999999998,005 New Fetter Lane,7,3,11
2018-11-07,Tofu Scramble,6.584,3.292,005 New Fetter Lane,7,3,11
2018-11-07,Tonga Isles Tuna Wrap,3.95,3.95,005 New Fetter Lane,7,3,11
2018-11-07,Tyrrells Crisps,1.042,1.042,005 New Fetter Lane,7,3,11
2018-11-07,Tyrrells Crisps Veg,3.3,1.65,005 New Fetter Lane,7,3,11
2018-11-07,TyyrellsPopcorn,1.25,1.25,005 New Fetter Lane,7,3,11
2018-11-07,Ubi Manis 16oz,15.832,3.958,005 New Fetter Lane,7,3,11
2018-11-07,Vietnamese Chicken Rice Box,178.26099999999997,4.951694444444444,005 New Fetter Lane,7,3,11
2018-11-07,Yoghurt Fresh Berries,2.0,2.0,005 New Fetter Lane,7,3,11
2018-11-07,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,7,3,11
2018-11-07,portion of BACON,0.417,0.417,005 New Fetter Lane,7,3,11
2018-11-07,portion of Sausage,0.417,0.417,005 New Fetter Lane,7,3,11
2018-11-08,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,8,4,11
2018-11-08,AmericanoWhite,6.5,1.625,005 New Fetter Lane,8,4,11
2018-11-08,Ape Crunchy Coconut Bites,3.98,1.99,005 New Fetter Lane,8,4,11
2018-11-08,Avocado portion,4.165,0.833,005 New Fetter Lane,8,4,11
2018-11-08,Bacon and Celeriac 16OZ,21.875,4.375,005 New Fetter Lane,8,4,11
2018-11-08,Bacon and Celeriac 26OZ,12.084,6.042000000000002,005 New Fetter Lane,8,4,11
2018-11-08,Beef Rendang,160.25,5.169354838709677,005 New Fetter Lane,8,4,11
2018-11-08,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,8,4,11
2018-11-08,Bircher LRG,3.25,3.25,005 New Fetter Lane,8,4,11
2018-11-08,Bircher SML,5.5,2.75,005 New Fetter Lane,8,4,11
2018-11-08,Black Rice Pudding,2.75,2.75,005 New Fetter Lane,8,4,11
2018-11-08,Bombay Eggs,17.5,2.5,005 New Fetter Lane,8,4,11
2018-11-08,Bread Extra portion,5.0,0.4166666666666667,005 New Fetter Lane,8,4,11
2018-11-08,Cappuccino,3.75,1.875,005 New Fetter Lane,8,4,11
2018-11-08,City Pantry Delivery £15.00 VAT,12.5,12.5,005 New Fetter Lane,8,4,11
2018-11-08,Club Tropicana Smoothie,4.584,2.292,005 New Fetter Lane,8,4,11
2018-11-08,Coconut Water,3.334,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,CokeReg,26.593000000000014,0.9170000000000006,005 New Fetter Lane,8,4,11
2018-11-08,Dalston's 330ml can,3.1260000000000003,1.042,005 New Fetter Lane,8,4,11
2018-11-08,Eat Real Chips,10.8,1.35,005 New Fetter Lane,8,4,11
2018-11-08,Flat White,5.625,1.875,005 New Fetter Lane,8,4,11
2018-11-08,Fresh Orange Juice bottle,2.9160000000000004,1.4580000000000002,005 New Fetter Lane,8,4,11
2018-11-08,Green Matcha Juice,7.374,1.4748,005 New Fetter Lane,8,4,11
2018-11-08,Hildon Water 500ml,8.33,0.595,005 New Fetter Lane,8,4,11
2018-11-08,Hoi An Broth 16oz,11.874,3.958,005 New Fetter Lane,8,4,11
2018-11-08,Hoi An Broth 26oz,5.625,5.625,005 New Fetter Lane,8,4,11
2018-11-08,Indian Rice Pudding,8.25,2.75,005 New Fetter Lane,8,4,11
2018-11-08,Japanese Miso Cod Rice Box,101.67000000000002,5.351052631578948,005 New Fetter Lane,8,4,11
2018-11-08,Javanese Jackfruit Rendang Rice Box,13.749,4.583,005 New Fetter Lane,8,4,11
2018-11-08,Jungli Beef Soup 16oz,64.16199999999999,4.582999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Jungli Beef Soup 19oz,9.166,4.583,005 New Fetter Lane,8,4,11
2018-11-08,Jungli Beef Soup 26oz,43.75,6.25,005 New Fetter Lane,8,4,11
2018-11-08,Jungli Beef Soup 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Kampong Satay Chicken Wrap,7.9,3.95,005 New Fetter Lane,8,4,11
2018-11-08,KimChiOmlette,2.5,2.5,005 New Fetter Lane,8,4,11
2018-11-08,Korean Ham & Cheese Toastie,2.708,2.708,005 New Fetter Lane,8,4,11
2018-11-08,Kung Pao Chickpea 16oz,102.90799999999996,3.4302666666666664,005 New Fetter Lane,8,4,11
2018-11-08,Kung Pao Chickpea 19oz,11.874,3.958,005 New Fetter Lane,8,4,11
2018-11-08,Kung Pao Chickpea 26oz,56.25,5.625,005 New Fetter Lane,8,4,11
2018-11-08,LRG Beef Rendang,15.002999999999998,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,LRG Chick Vietnamese,21.671,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,LRG Cod,5.001,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,LRG Penang Chicken Kari Kapitan,6.667999999999998,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,LRG Tofu & Shitake Mushroom,8.334999999999999,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Latte,11.042,1.8403333333333332,005 New Fetter Lane,8,4,11
2018-11-08,Madura Firecracker Shrimp 16oz,79.32799999999997,4.957999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Madura Firecracker Shrimp 19oz,9.916,4.958,005 New Fetter Lane,8,4,11
2018-11-08,Madura Firecracker Shrimp 26oz,33.125,6.625,005 New Fetter Lane,8,4,11
2018-11-08,Madura Firecracker Shrimp 33oz,6.625,6.625,005 New Fetter Lane,8,4,11
2018-11-08,Madura Firecracker Shrimp 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Malayn Corn Chowder 16oz,94.99199999999998,3.653538461538461,005 New Fetter Lane,8,4,11
2018-11-08,Malayn Corn Chowder 19oz,7.916,1.979,005 New Fetter Lane,8,4,11
2018-11-08,Malayn Corn Chowder 26oz,50.625,5.625,005 New Fetter Lane,8,4,11
2018-11-08,Malayn Corn Chowder 33oz,5.625,5.625,005 New Fetter Lane,8,4,11
2018-11-08,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Miso Tofu Soba LRG,9.9,4.95,005 New Fetter Lane,8,4,11
2018-11-08,Miso Tofu Soba SML,3.5,3.5,005 New Fetter Lane,8,4,11
2018-11-08,Mixed Berry Pot,5.7,2.85,005 New Fetter Lane,8,4,11
2018-11-08,Montezumas Chocolate Bar,3.1260000000000003,1.042,005 New Fetter Lane,8,4,11
2018-11-08,Muffins,1.8,1.8,005 New Fetter Lane,8,4,11
2018-11-08,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,8,4,11
2018-11-08,Nusa Bites Cashews,9.165,1.833,005 New Fetter Lane,8,4,11
2018-11-08,Nusa Bites Milk Chocolate Honycomb,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,8,4,11
2018-11-08,Penang Chicken Curry Kapitan,95.49600000000001,5.3053333333333335,005 New Fetter Lane,8,4,11
2018-11-08,Pineapple Mint Cup LRG,2.95,2.95,005 New Fetter Lane,8,4,11
2018-11-08,Plain Nata,3.75,1.25,005 New Fetter Lane,8,4,11
2018-11-08,Pulsin Bar,1.7919999999999998,1.7919999999999998,005 New Fetter Lane,8,4,11
2018-11-08,Roasted Salmon Sarada Box LRG,6.99,6.99,005 New Fetter Lane,8,4,11
2018-11-08,SOTO AYAM- Indonesian Chciken 16oz,188.125,4.180555555555555,005 New Fetter Lane,8,4,11
2018-11-08,SOTO AYAM- Indonesian Chciken 19oz,13.125,4.375,005 New Fetter Lane,8,4,11
2018-11-08,SOTO AYAM- Indonesian Chciken 26oz,103.88000000000002,5.467368421052632,005 New Fetter Lane,8,4,11
2018-11-08,SOTO AYAM- Indonesian Chciken 8oz,3.334,1.6669999999999998,005 New Fetter Lane,8,4,11
2018-11-08,SOUP MUG,15.0,5.0,005 New Fetter Lane,8,4,11
2018-11-08,SideRiceExtra,0.6,0.6,005 New Fetter Lane,8,4,11
2018-11-08,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,8,4,11
2018-11-08,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,8,4,11
2018-11-08,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,8,4,11
2018-11-08,Soffles Chips,4.35,0.8699999999999999,005 New Fetter Lane,8,4,11
2018-11-08,Tea,5.0,1.25,005 New Fetter Lane,8,4,11
2018-11-08,Thai Style Chilli Beef Noodle Salad LRG,13.0,6.5,005 New Fetter Lane,8,4,11
2018-11-08,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,8,4,11
2018-11-08,Tofu & Mushrooms Rice Box,47.081,3.9234166666666654,005 New Fetter Lane,8,4,11
2018-11-08,Tofu Scramble,6.584,3.292,005 New Fetter Lane,8,4,11
2018-11-08,Tonga Isles Tuna Wrap,3.95,3.95,005 New Fetter Lane,8,4,11
2018-11-08,Tyrrells Crisps,3.1260000000000003,1.042,005 New Fetter Lane,8,4,11
2018-11-08,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,8,4,11
2018-11-08,Ubi Manis 16oz,43.53799999999999,2.9025333333333325,005 New Fetter Lane,8,4,11
2018-11-08,Ubi Manis 26oz,5.625,5.625,005 New Fetter Lane,8,4,11
2018-11-08,Vegan Buddha Box LRG,14.85,4.95,005 New Fetter Lane,8,4,11
2018-11-08,Vegan Buddha Box SML,7.0,3.5,005 New Fetter Lane,8,4,11
2018-11-08,Vietnamese Chicken Rice Box,139.82399999999998,4.660799999999999,005 New Fetter Lane,8,4,11
2018-11-08,Yoghurt Fresh Berries,2.0,2.0,005 New Fetter Lane,8,4,11
2018-11-08,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,8,4,11
2018-11-08,portion of BACON,0.8340000000000001,0.417,005 New Fetter Lane,8,4,11
2018-11-08,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,8,4,11
2018-11-09,AmericanoWhite,3.25,1.625,005 New Fetter Lane,9,5,11
2018-11-09,Ape Crunchy Coconut Bites,1.99,1.99,005 New Fetter Lane,9,5,11
2018-11-09,AsianEggFlatBread,7.5,2.5,005 New Fetter Lane,9,5,11
2018-11-09,Avocado portion,1.666,0.833,005 New Fetter Lane,9,5,11
2018-11-09,Bacon and Celeriac 16OZ,17.5,4.375,005 New Fetter Lane,9,5,11
2018-11-09,Bacon and Celeriac 26OZ,36.251999999999995,6.042000000000002,005 New Fetter Lane,9,5,11
2018-11-09,Banana,0.6,0.6,005 New Fetter Lane,9,5,11
2018-11-09,Beef Rendang,278.125,5.794270833333332,005 New Fetter Lane,9,5,11
2018-11-09,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,9,5,11
2018-11-09,Bircher SML,8.25,2.75,005 New Fetter Lane,9,5,11
2018-11-09,Black Rice Pudding,2.75,2.75,005 New Fetter Lane,9,5,11
2018-11-09,Bombay Eggs,7.5,2.5,005 New Fetter Lane,9,5,11
2018-11-09,Bread Extra portion,1.0,0.5,005 New Fetter Lane,9,5,11
2018-11-09,Cappuccino,3.75,1.25,005 New Fetter Lane,9,5,11
2018-11-09,City Pantry Delivery £15.00 VAT,12.5,12.5,005 New Fetter Lane,9,5,11
2018-11-09,Club Tropicana Smoothie,4.584,2.292,005 New Fetter Lane,9,5,11
2018-11-09,Coconut Yogurt pot,3.5,1.75,005 New Fetter Lane,9,5,11
2018-11-09,CokeReg,18.340000000000003,0.917,005 New Fetter Lane,9,5,11
2018-11-09,Croutons,0.2,0.2,005 New Fetter Lane,9,5,11
2018-11-09,Dalston's 330ml can,5.21,0.5788888888888889,005 New Fetter Lane,9,5,11
2018-11-09,Double Esspresso,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,9,5,11
2018-11-09,East Java Jackfruit Rendang Wrap,5.93,2.965,005 New Fetter Lane,9,5,11
2018-11-09,Eat Real Chips,8.1,1.35,005 New Fetter Lane,9,5,11
2018-11-09,Flat White,1.875,1.875,005 New Fetter Lane,9,5,11
2018-11-09,Green Matcha Juice,2.458,2.458,005 New Fetter Lane,9,5,11
2018-11-09,Hildon Water 500ml,6.6640000000000015,0.6664000000000001,005 New Fetter Lane,9,5,11
2018-11-09,Hoi An Broth 16oz,7.916,3.958,005 New Fetter Lane,9,5,11
2018-11-09,Hoi An Broth 26oz,5.625,5.625,005 New Fetter Lane,9,5,11
2018-11-09,Japanese Miso Cod Rice Box,76.67000000000002,5.897692307692308,005 New Fetter Lane,9,5,11
2018-11-09,Javanese Jackfruit Rendang Rice Box,56.24699999999999,4.68725,005 New Fetter Lane,9,5,11
2018-11-09,Jungli Beef Soup 16oz,41.24699999999999,4.582999999999998,005 New Fetter Lane,9,5,11
2018-11-09,Jungli Beef Soup 26oz,6.25,6.25,005 New Fetter Lane,9,5,11
2018-11-09,Kampong Satay Chicken Wrap,1.98,1.98,005 New Fetter Lane,9,5,11
2018-11-09,Korean Ham & Cheese Toastie,5.416,2.708,005 New Fetter Lane,9,5,11
2018-11-09,Kung Pao Chickpea 16oz,83.28499999999998,3.6210869565217374,005 New Fetter Lane,9,5,11
2018-11-09,Kung Pao Chickpea 19oz,19.79,3.958,005 New Fetter Lane,9,5,11
2018-11-09,Kung Pao Chickpea 26oz,39.375,5.625,005 New Fetter Lane,9,5,11
2018-11-09,LRG Beef Rendang,49.79600000000002,1.7784285714285717,005 New Fetter Lane,9,5,11
2018-11-09,LRG Chick Vietnamese,37.295000000000016,1.491800000000001,005 New Fetter Lane,9,5,11
2018-11-09,LRG Cod,15.627,1.7363333333333333,005 New Fetter Lane,9,5,11
2018-11-09,LRG Javanese Jackfruit Rendang Rice Box,10.21,1.7016666666666664,005 New Fetter Lane,9,5,11
2018-11-09,LRG Penang Chicken Kari Kapitan,37.91900000000001,1.8056666666666672,005 New Fetter Lane,9,5,11
2018-11-09,LRG Tofu & Shitake Mushroom,29.16800000000001,1.8230000000000004,005 New Fetter Lane,9,5,11
2018-11-09,Latte,7.292000000000001,1.2153333333333334,005 New Fetter Lane,9,5,11
2018-11-09,Madura Firecracker Shrimp 16oz,59.49599999999999,4.957999999999998,005 New Fetter Lane,9,5,11
2018-11-09,Madura Firecracker Shrimp 19oz,4.958,4.958,005 New Fetter Lane,9,5,11
2018-11-09,Madura Firecracker Shrimp 26oz,39.75,6.625,005 New Fetter Lane,9,5,11
2018-11-09,Malayn Corn Chowder 16oz,47.49599999999999,3.392571428571428,005 New Fetter Lane,9,5,11
2018-11-09,Malayn Corn Chowder 19oz,11.874,3.958,005 New Fetter Lane,9,5,11
2018-11-09,Malayn Corn Chowder 26oz,16.875,5.625,005 New Fetter Lane,9,5,11
2018-11-09,Miso Tofu Soba LRG,2.48,2.48,005 New Fetter Lane,9,5,11
2018-11-09,Mixed Berry Pot,6.1,3.05,005 New Fetter Lane,9,5,11
2018-11-09,Mocha,3.916,1.958,005 New Fetter Lane,9,5,11
2018-11-09,Montezumas Chocolate Bar,5.21,1.042,005 New Fetter Lane,9,5,11
2018-11-09,Muffins,1.8,1.8,005 New Fetter Lane,9,5,11
2018-11-09,Nusa Bags,1.25,1.25,005 New Fetter Lane,9,5,11
2018-11-09,Nusa Bites Cashews,1.833,1.833,005 New Fetter Lane,9,5,11
2018-11-09,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,9,5,11
2018-11-09,Pain au Chocolat,1.8,1.8,005 New Fetter Lane,9,5,11
2018-11-09,Penang Chicken Curry Kapitan,196.832,5.467555555555554,005 New Fetter Lane,9,5,11
2018-11-09,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,9,5,11
2018-11-09,Plain Nata,2.5,1.25,005 New Fetter Lane,9,5,11
2018-11-09,SOTO AYAM- Indonesian Chciken 16oz,188.858,4.1968444444444435,005 New Fetter Lane,9,5,11
2018-11-09,SOTO AYAM- Indonesian Chciken 26oz,96.46,6.430666666666667,005 New Fetter Lane,9,5,11
2018-11-09,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,9,5,11
2018-11-09,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,9,5,11
2018-11-09,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,9,5,11
2018-11-09,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,9,5,11
2018-11-09,Soffles Chips,2.9,1.45,005 New Fetter Lane,9,5,11
2018-11-09,Tea,2.5,1.25,005 New Fetter Lane,9,5,11
2018-11-09,Tofu & Mushrooms Rice Box,110.41299999999998,4.800565217391304,005 New Fetter Lane,9,5,11
2018-11-09,Tofu Scramble,3.292,3.292,005 New Fetter Lane,9,5,11
2018-11-09,Tyrrells Crisps,1.042,1.042,005 New Fetter Lane,9,5,11
2018-11-09,TyyrellsPopcorn,1.25,1.25,005 New Fetter Lane,9,5,11
2018-11-09,Ubi Manis 16oz,39.57999999999999,3.9579999999999993,005 New Fetter Lane,9,5,11
2018-11-09,Ubi Manis 26oz,22.5,5.625,005 New Fetter Lane,9,5,11
2018-11-09,Vietnamese Chicken Rice Box,192.446,4.475488372093023,005 New Fetter Lane,9,5,11
2018-11-09,Vietnamese Coffee,1.958,1.958,005 New Fetter Lane,9,5,11
2018-11-09,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,9,5,11
2018-11-09,portion of BACON,0.417,0.417,005 New Fetter Lane,9,5,11
2018-11-09,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,9,5,11
2018-11-12,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,12,1,11
2018-11-12,AmericanoWhite,6.5,1.3,005 New Fetter Lane,12,1,11
2018-11-12,Ape Crunchy Coconut Bites,2.99,1.495,005 New Fetter Lane,12,1,11
2018-11-12,AsianEggFlatBread,79.00800000000002,3.292000000000001,005 New Fetter Lane,12,1,11
2018-11-12,Avocado portion,0.833,0.833,005 New Fetter Lane,12,1,11
2018-11-12,Banana,1.2999999999999998,0.6499999999999999,005 New Fetter Lane,12,1,11
2018-11-12,Beef Rendang,144.75,2.4125,005 New Fetter Lane,12,1,11
2018-11-12,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,12,1,11
2018-11-12,Bircher LRG,3.25,3.25,005 New Fetter Lane,12,1,11
2018-11-12,Bircher SML,53.75,3.1617647058823533,005 New Fetter Lane,12,1,11
2018-11-12,Bombay Eggs,102.17600000000004,3.1930000000000014,005 New Fetter Lane,12,1,11
2018-11-12,Bread Extra portion,4.5,0.4090909090909091,005 New Fetter Lane,12,1,11
2018-11-12,Brownies,1.625,0.5416666666666666,005 New Fetter Lane,12,1,11
2018-11-12,Cambodia Prawn & Pork Babaw 16OZ,41.24699999999999,4.582999999999998,005 New Fetter Lane,12,1,11
2018-11-12,Cambodia Prawn & Pork Babaw 19oz,4.583,4.583,005 New Fetter Lane,12,1,11
2018-11-12,Cambodia Prawn & Pork Babaw 26oz,37.5,6.25,005 New Fetter Lane,12,1,11
2018-11-12,Cappuccino,1.875,1.875,005 New Fetter Lane,12,1,11
2018-11-12,Chicken Protein Salad LRG,12.5,6.25,005 New Fetter Lane,12,1,11
2018-11-12,Chicken Protein Salad SML,3.5,3.5,005 New Fetter Lane,12,1,11
2018-11-12,Chilli Extra,1.0,0.5,005 New Fetter Lane,12,1,11
2018-11-12,City Pantry Delivery £15.00 VAT,25.0,4.166666666666667,005 New Fetter Lane,12,1,11
2018-11-12,Coconut Porridge 12oz,4.541,2.2705,005 New Fetter Lane,12,1,11
2018-11-12,Coconut Water,6.042999999999998,1.5107499999999998,005 New Fetter Lane,12,1,11
2018-11-12,Coconut Yogurt pot,3.75,1.875,005 New Fetter Lane,12,1,11
2018-11-12,CokeReg,13.838,0.9225333333333332,005 New Fetter Lane,12,1,11
2018-11-12,Dalston's 330ml can,5.21,1.042,005 New Fetter Lane,12,1,11
2018-11-12,Eat Real Chips,17.85,1.3730769230769229,005 New Fetter Lane,12,1,11
2018-11-12,Flat White,11.25,1.875,005 New Fetter Lane,12,1,11
2018-11-12,Green Matcha Juice,5.416,2.708,005 New Fetter Lane,12,1,11
2018-11-12,Hildon Water 500ml,14.161,0.7453157894736843,005 New Fetter Lane,12,1,11
2018-11-12,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,12,1,11
2018-11-12,Japanese Miso Cod Rice Box,47.41399999999999,1.281459459459459,005 New Fetter Lane,12,1,11
2018-11-12,Javanese Jackfruit Rendang Rice Box,18.332,4.583,005 New Fetter Lane,12,1,11
2018-11-12,Jungli Beef Soup 26oz,2.085000000000006,0.20850000000000066,005 New Fetter Lane,12,1,11
2018-11-12,Kashmiri Beef 16oz,114.57499999999996,3.950862068965516,005 New Fetter Lane,12,1,11
2018-11-12,Kashmiri Beef 19oz,9.166,4.583,005 New Fetter Lane,12,1,11
2018-11-12,Kashmiri Beef 26oz,62.5,6.25,005 New Fetter Lane,12,1,11
2018-11-12,KimChiOmlette,48.58800000000002,3.239200000000001,005 New Fetter Lane,12,1,11
2018-11-12,Korean Ham & Cheese Toastie,32.708,2.9734545454545454,005 New Fetter Lane,12,1,11
2018-11-12,LRG Beef Rendang,23.747999999999976,0.4947499999999995,005 New Fetter Lane,12,1,11
2018-11-12,LRG Chick Vietnamese,13.53799999999998,0.3223333333333328,005 New Fetter Lane,12,1,11
2018-11-12,LRG Cod,11.454999999999984,0.3272857142857138,005 New Fetter Lane,12,1,11
2018-11-12,LRG Javanese Jackfruit Rendang Rice Box,3.334,1.6669999999999998,005 New Fetter Lane,12,1,11
2018-11-12,LRG Penang Chicken Kari Kapitan,18.545,1.4265384615384618,005 New Fetter Lane,12,1,11
2018-11-12,LRG Tofu & Shitake Mushroom,4.166,0.4166,005 New Fetter Lane,12,1,11
2018-11-12,Latte,9.167,1.5278333333333334,005 New Fetter Lane,12,1,11
2018-11-12,Madura Firecracker Shrimp 16oz,24.79,4.958,005 New Fetter Lane,12,1,11
2018-11-12,Madura Firecracker Shrimp 26oz,26.5,6.625,005 New Fetter Lane,12,1,11
2018-11-12,Madura Firecracker Shrimp 33oz,6.625,6.625,005 New Fetter Lane,12,1,11
2018-11-12,Malacca Vegetable Laksa Lemak 16oz,47.91299999999999,3.9927499999999987,005 New Fetter Lane,12,1,11
2018-11-12,Malacca Vegetable Laksa Lemak 26oz,28.541999999999998,5.7084,005 New Fetter Lane,12,1,11
2018-11-12,Malayn Corn Chowder 16oz,51.45399999999999,3.4302666666666664,005 New Fetter Lane,12,1,11
2018-11-12,Malayn Corn Chowder 19oz,7.916,3.958,005 New Fetter Lane,12,1,11
2018-11-12,Malayn Corn Chowder 26oz,17.042,3.4084000000000003,005 New Fetter Lane,12,1,11
2018-11-12,Miso Tofu Soba LRG,10.45,5.225,005 New Fetter Lane,12,1,11
2018-11-12,Miso Tofu Soba SML,3.5,3.5,005 New Fetter Lane,12,1,11
2018-11-12,Mocha,1.958,1.958,005 New Fetter Lane,12,1,11
2018-11-12,Muffins,3.6,1.8,005 New Fetter Lane,12,1,11
2018-11-12,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,12,1,11
2018-11-12,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,12,1,11
2018-11-12,Nusa Bites Chilli Bites,2.6,1.3,005 New Fetter Lane,12,1,11
2018-11-12,Nusa Bites Milk Chocolate Honycomb,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,12,1,11
2018-11-12,Penang Chicken Curry Kapitan,120.95199999999998,4.838080000000001,005 New Fetter Lane,12,1,11
2018-11-12,Plain Nata,1.25,1.25,005 New Fetter Lane,12,1,11
2018-11-12,Punjab Prawn & Chickpea 16oz,89.74399999999999,4.985777777777777,005 New Fetter Lane,12,1,11
2018-11-12,Punjab Prawn & Chickpea 19oz,4.958,4.958,005 New Fetter Lane,12,1,11
2018-11-12,Punjab Prawn & Chickpea 26oz,46.375,6.625,005 New Fetter Lane,12,1,11
2018-11-12,Roasted Salmon Sarada Box LRG,14.94,7.4700000000000015,005 New Fetter Lane,12,1,11
2018-11-12,Roasted Salmon Sarada Box sml,4.5,4.5,005 New Fetter Lane,12,1,11
2018-11-12,SOTO AYAM- Indonesian Chciken 26oz,9.910999999999989,0.29149999999999965,005 New Fetter Lane,12,1,11
2018-11-12,Seasonal Fruit Cup SML,4.95,2.475,005 New Fetter Lane,12,1,11
2018-11-12,Singapore Char-grilled Chicken Satay Salad LRG,13.1,6.55,005 New Fetter Lane,12,1,11
